analogRead[0-4096],distance(cm)
860,17
955,16
1050,15
1170,14
1307,13
1522,12
1728,11
1975,10
2334,9
2712,8
3215,7
1867,10.5
1430,12.5
1124,14.5
2533,8.5
2989,7.5
1021,15.5
928,16.5
2188,9.5
